GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ErisCasper-Data,com.github.princesslana.eriscasper.data,Snowflake,29,34,3,3,8,8,6,4,3,4
ErisCasper-Data,com.github.princesslana.eriscasper.data,DataException,16,0,0,0,8,0,4,0,4,0
ErisCasper-Data,com.github.princesslana.eriscasper.data,Data,18,50,0,0,6,8,0,7,0,7
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivityTimestamps,196,0,24,0,44,0,26,0,14,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivityTimestamps.Builder,63,0,4,0,17,0,8,0,6,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableInviteWithMetadata,1003,0,84,0,144,0,76,0,34,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableVoiceRegion.Json,51,0,0,0,19,0,13,0,13,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableUser,501,194,44,20,63,48,47,14,16,13
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableUnavailableGuild.Builder,55,42,5,1,12,10,6,4,3,4
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableGuildEmbed.Builder,97,0,4,0,23,0,10,0,8,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableReaction.Json,12,15,0,0,3,7,3,4,3,4
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableIntegration.Json,91,0,0,0,34,0,23,0,23,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableIntegrationAccount,160,0,20,0,38,0,22,0,12,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableReaction,172,46,23,3,34,14,24,3,11,3
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableActivityPartySize.Builder,103,0,6,0,20,0,9,0,6,0
ErisCasper-Data,com.github.princesslana.eriscasper.data.resource,ImmutableEmbedVideo.Builder,91,0,6,0,24,0,11,0,8,0
